,week,url_avg,et_url_avg,display_url_avg,hashtag_avg,et_hashtag_avg,avg_followers,avg_friends,avg_listed,sum_trunc,sum_http,avg_tokens,avg_char,avg_senti,avg_emoji_count,song_id,artist_id
0,0,1.0,0.0,1.0,0.0,0.0,18946.0,3018.0,41.0,0.0,1.0,20.0,136.0,0.27140000462532043,0.0,0,0
1,0,1.0,0.0,1.0,0.0,0.0,2652.0,1125.0,9.0,1.0,1.0,21.0,139.0,0.0,0.0,0,0
2,0,0.0,0.0,0.0,0.0,0.0,95.0,289.0,0.0,0.0,0.0,13.0,60.0,0.5232999920845032,0.0,0,0
3,0,0.0,0.0,0.0,0.0,0.0,398.0,133.0,1.0,0.0,1.0,17.0,103.0,-0.4587999880313873,0.0,0,0
4,0,0.2222222222222222,0.0,0.2222222222222222,0.5185185185185185,0.1851851851851852,294.1111111111111,379.7037037037037,0.925925925925926,6.0,6.0,21.185185185185187,129.7407407407407,0.4982999993695153,0.07407407407407407,0,0
5,0,0.0,0.0,0.0,0.0,0.0,511.0,584.4285714285714,2.7142857142857144,0.0,0.0,28.0,135.85714285714286,0.07055714300700598,0.0,0,0
6,0,0.0,0.0,0.0,0.0,0.0,363.0,634.0,1.0,0.0,0.0,24.0,152.0,0.20229999721050265,0.0,0,0
7,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,902.3333333333335,926.6666666666665,8.333333333333334,1.0,2.0,21.33333333333333,121.0,0.3027999997138977,0.0,0,0
8,0,0.0011862396204033216,0.0,0.0011862396204033216,0.0,0.0,851.3226571767498,752.8600237247923,4.5765124555160135,1.0,2.0,22.951364175563466,139.8220640569395,0.13045101422785582,0.007117437722419929,0,0
9,0,0.0,0.0,0.0,0.0,0.0,2146.0,2221.0,1.0,0.0,0.0,26.0,138.0,0.0,0.0,0,0
10,0,0.3775510204081632,0.1326530612244898,0.3775510204081632,0.15306122448979592,0.3877551020408163,1044.2244897959183,1127.469387755102,7.612244897959183,15.0,50.0,23.010204081632647,127.71428571428572,0.017996940001541256,0.2551020408163265,0,0
11,0,0.003026775320139697,0.0,0.003026775320139697,0.03655413271245635,0.003259604190919674,821.657043073341,759.3247962747381,4.20046565774156,13.0,25.0,21.00209545983702,143.76717112922003,0.17979241116221764,0.028405122235157163,0,0
12,0,0.0,0.0,0.0,0.0,0.0,24.0,404.0,0.0,0.0,0.0,10.0,56.0,0.6739000082015991,0.0,0,0
13,0,0.0,0.0,0.0,0.0,0.0,49.0,43.0,0.0,0.0,0.0,13.0,72.0,-0.02580000087618828,0.0,1,1
14,0,0.3461538461538461,0.09615384615384616,0.3461538461538461,0.2307692307692308,0.1153846153846154,1660.9615384615383,1127.8461538461538,8.038461538461537,8.0,41.0,18.73076923076923,108.28846153846152,0.06881346496251914,0.2307692307692308,1,1
15,0,1.0,0.0,1.0,0.0,4.0,3229.0,2583.0,3.0,1.0,1.0,21.0,139.0,0.4018999934196472,3.0,2,2
16,0,0.16,0.0,0.16,0.88,0.0,6044.72,1216.44,13.56,1.0,12.0,18.84,122.96,0.2576200020313263,0.44,2,2
17,0,0.0,0.0,0.0,0.0,0.0,655.5,881.5,2.0,0.0,0.0,27.0,144.0,0.7649999856948853,0.0,2,2
18,0,0.5,0.5,0.5,1.0,1.0,53.5,44.5,0.5,1.0,2.0,16.5,111.5,-0.3546499852091074,2.5,2,2
19,0,0.0,0.0,0.0,1.0,0.0,231.0,588.0,1.0,0.0,1.0,13.0,132.0,0.7243000268936157,0.0,2,2
20,0,0.9,0.2,0.9,1.1,0.4,2004.5,983.6,19.1,1.0,8.0,16.5,113.7,0.040459999442100526,0.0,2,2
21,0,0.0,0.0,0.0,0.0,0.0,75.0,130.0,0.0,0.0,0.0,19.0,121.0,0.0,1.0,2,2
22,0,1.0,0.0,1.0,0.0,0.0,372.0,268.0,7.0,1.0,1.0,26.0,140.0,0.0,0.0,3,3
23,0,0.372093023255814,0.04651162790697674,0.372093023255814,0.18604651162790695,0.372093023255814,1062.8837209302326,932.953488372093,13.953488372093025,9.0,23.0,21.25581395348837,118.09302325581396,0.2902651153678118,0.2558139534883721,3,3
24,0,0.0,0.0,0.0,0.0,0.0,1087.5,894.0,2.0,0.0,0.0,17.5,88.5,0.5175999999046326,0.0,3,3
25,0,0.0,0.0,0.0,0.0,0.0,283.0,289.0,11.0,0.0,1.0,14.0,77.0,0.0,0.0,3,3
26,0,0.0,0.0,0.0,0.0,0.0,4303.0281690140855,1114.4366197183099,17.08450704225352,0.0,0.0,20.80281690140845,138.59154929577466,0.0,0.0,3,3
27,0,0.0,0.0,0.0,1.0,0.0,593.0,949.0,12.0,0.0,0.0,15.0,108.0,0.7621999979019165,0.0,3,3
28,0,0.0011890606420927464,0.0,0.0011890606420927464,0.011890606420927468,0.0,1301.3757431629012,932.2520808561237,7.185493460166469,1.0,839.0,23.0,140.0,0.17930784920733267,0.0035671819262782407,3,3
29,0,1.0,0.0,1.0,0.0,0.0,631.0,1752.0,2.0,0.0,1.0,23.0,125.0,0.0,0.0,4,4
30,0,1.0,0.0,1.0,0.0,0.0,13.0,7.0,1.0,0.0,1.0,18.0,107.0,0.0,0.0,4,4
31,0,0.0,0.0,0.0,0.0,0.0,290.0,264.5,2.0,0.0,0.0,19.0,93.0,0.4698500074446201,0.5,5,5
32,0,0.0,0.0,0.0,0.4,0.0,197.8,319.4,1.6,0.0,1.0,19.6,122.4,0.08986000418663025,0.0,6,6
33,0,0.0,0.0,0.0,0.0,0.0,758.0,942.0,5.0,0.0,0.0,21.0,111.0,0.5859000086784363,0.0,6,6
34,0,0.0,0.0,0.0,0.0,0.0,72.0,123.0,0.0,0.0,0.0,15.0,140.0,0.0,0.0,6,6
35,0,0.061538461538461535,0.0,0.061538461538461535,0.015384615384615384,0.04615384615384616,544.0769230769231,657.9230769230769,5.215384615384616,4.0,10.0,21.830769230769228,128.41538461538462,0.5597661549655291,0.12307692307692307,6,6
36,0,1.0,0.0,1.0,0.0,0.0,1.0,47.0,0.0,0.0,1.0,24.0,140.0,0.0,1.0,6,6
37,0,0.0328125,0.009375,0.0328125,0.021875,0.0140625,613.665625,615.884375,6.125,13.0,27.0,19.7640625,111.484375,0.3622384410933591,0.0921875,6,6
38,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,526.1666666666666,660.5,4.0,2.0,3.0,20.0,121.16666666666669,0.1550500045220057,0.3333333333333333,7,7
39,0,0.1,0.025,0.1,1.325,0.0,416.35,490.725,1.375,4.0,25.0,15.0,117.175,0.0616499999538064,1.05,7,7
40,0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1364.6666666666667,1795.666666666667,58.0,2.0,3.0,20.0,119.66666666666669,0.22036666174729666,0.0,7,7
41,0,1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,21621.166666666668,4436.333333333333,160.16666666666666,2.0,5.0,17.833333333333332,112.33333333333331,0.22591666442652544,0.5,7,7
42,0,0.0,0.0,0.0,1.0,0.0,1075.0,275.0,57.0,0.0,0.0,22.0,123.0,0.4587999880313873,0.0,7,7
43,0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,279.0,553.6666666666666,8.333333333333334,2.0,2.0,23.33333333333333,140.0,0.3157000044981639,0.0,7,7
44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8
45,0,1.0,0.0,1.0,0.0,0.0,92.0,171.0,1.0,1.0,1.0,26.0,140.0,-0.6740000247955322,1.0,9,9
46,0,0.01098901098901099,0.0,0.01098901098901099,0.0,0.0,1024.989010989011,759.3296703296703,10.626373626373628,1.0,1.0,24.89010989010989,138.17582417582418,0.5867560522241907,0.0,9,9
47,0,0.0,0.0,0.0,0.0,0.0,371.0,644.0,1.0,0.0,0.0,16.0,81.0,-0.05160000175237656,0.0,9,9
48,0,0.0,0.0,0.0,0.0,0.0,9187.0,8099.0,80.0,0.0,0.0,19.0,91.0,0.6123999953269958,0.0,9,9
49,0,0.21666666666666667,0.04166666666666666,0.21666666666666667,0.18333333333333326,0.13333333333333333,517.0583333333333,571.4333333333333,2.925,25.0,32.0,22.15,125.90833333333332,0.7337116655835416,0.4833333333333333,9,9
50,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,126.0,0.9521999955177308,0.0,9,9
51,0,0.5333333333333333,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.13333333333333333,1242.0,987.6666666666665,2.6666666666666665,7.0,9.0,23.33333333333333,130.0,0.8296599984169006,0.3333333333333333,9,9
52,0,0.0,0.0,0.0,0.0,0.0,391.5,830.5,2.5,0.0,0.0,14.5,80.0,0.7475500106811523,0.5,9,9
53,0,0.16666666666666666,0.0,0.16666666666666666,0.2333333333333333,0.1,956.7333333333332,1024.1666666666667,7.6,4.0,6.0,22.03333333333333,121.7,0.5081600020329158,0.13333333333333333,9,9
54,0,0.0,0.0,0.0,0.0,0.0,6558.0,152.0,4.5,0.0,0.0,17.0,84.5,0.8338000178337097,0.0,9,9
55,0,0.0,0.0,0.0,1.0,0.0,342.0,350.0,0.5,0.0,2.0,17.0,117.0,0.44040000438690186,0.0,9,9
56,0,0.0,0.0,0.0,0.0,0.0,86.0,1361.0,1.0,0.0,0.0,27.0,140.0,-0.3400000035762787,1.0,9,9
57,0,0.0,0.0,0.0,0.0,0.0,3777.0,2332.0,17.0,0.0,1.0,25.0,133.0,0.871999979019165,0.0,9,9
58,0,0.0,0.0,0.0,0.0,0.0,98.0,96.0,0.0,0.0,0.0,15.0,68.0,0.7832000255584717,0.0,9,9
59,0,0.0,0.0,0.0,0.0,0.0,802.0,334.0,13.0,0.0,0.0,9.0,45.0,0.3199999928474426,0.0,9,9
60,0,1.0,0.0,1.0,0.0,0.0,133.0,192.0,5.0,1.0,1.0,26.0,139.0,0.7882000207901001,0.0,9,9
61,0,0.0,0.0,0.0,0.0,0.0,2.0,181.0,0.0,0.0,0.0,25.0,140.0,-0.07169999927282332,0.0,10,10
62,0,1.0,0.0,1.0,2.0,0.0,5040.0,4918.0,43.0,0.0,1.0,16.0,101.0,-0.3400000035762787,0.0,10,10
63,0,1.0,1.0,1.0,0.0,7.0,160.0,37.0,0.0,1.0,1.0,18.0,137.0,-0.8033999800682068,2.0,10,10
64,0,0.0,0.0,0.0,0.0,0.0,1507.0,1410.0,2.0,0.0,0.0,18.0,88.0,0.20229999721050265,0.0,10,10
65,0,0.8461538461538461,0.0,0.8461538461538461,1.6153846153846154,0.0,4286.153846153846,3825.0769230769233,37.769230769230774,0.0,12.0,16.384615384615387,107.92307692307692,0.2787923033420856,1.0769230769230769,11,11
66,0,0.0,0.0,0.0,0.0,0.0,228.8,915.8,0.4,0.0,0.0,25.0,139.0,0.7906000018119812,0.0,12,12
67,0,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.0,300.57142857142856,219.42857142857144,1.8571428571428568,2.0,7.0,22.285714285714285,128.42857142857142,0.3566571442144258,0.0,12,12
68,0,0.0,0.0,0.0,0.0,0.0,19.0,85.0,1.0,0.0,0.0,22.0,134.0,0.20229999721050265,0.0,12,12
69,0,0.4065040650406504,0.2926829268292683,0.4065040650406504,0.16260162601626016,0.08943089430894309,17720.609756097558,4351.073170731707,73.29268292682926,10.0,57.0,19.601626016260163,115.95121951219512,0.2774845532982088,0.05691056910569105,13,13
70,0,0.0,0.0,0.0,0.0,0.0,427.4285714285714,1028.2857142857142,2.8571428571428568,0.0,0.0,24.0,143.0,0.0,0.0,13,13
71,0,1.0,0.0,1.0,0.0,0.0,13.0,4.0,0.0,0.0,1.0,22.0,138.0,0.0,0.0,13,13
72,0,0.14545454545454545,0.0,0.14545454545454545,0.0,0.0,1160.4545454545455,726.7636363636364,5.163636363636363,0.0,8.0,20.327272727272728,141.54545454545453,-0.13977090716362,1.963636363636364,13,13
